artists,name,id,popularity
Mndsgn,Camelblues,6AQobWDXD64OnrlmIeZaja,0
Feather,Like No Other,5CxKddTEY4nAYbtr1kE4de,0
"Gotye, Kimbra",Somebody That I Used To Know,1qDrWA6lyx8cLECdZE7TV7,81
Cate Le Bon,Love Is Not Love,4RdP9vQvXCTgoJCzF4ItPz,0
Richard In Your Mind,Shooting Star,3qI76fd56ASO38YDPER0Qv,0
"Bumblebeez, Maria",Next to You,2COSwlbGMT62JThJaXNT2X,28
Flavien Berger,Oc√©an rouge,4a8VOFRoftObA6VQLOS7qN,0
Andrew Ashong,Love the Way,5d9tAMC29atpCh4WhdEry6,24
Ultimate Painting,"Monday Morning, Somewhere Central",6IeZM7e4xgOZtpinah0e4K,0
Bedhead,Golden Brown,0cnoQyMcZXsYEtOF4qm8WG,2
"Photay, Madison McFerrin",Outr√© Lux (feat. Madison McFerrin),0WAKFcVVPkZboGEZcT4r73,50
"Tweet, Missy Elliott",Oops (Oh My) [feat. Missy Elliott],5Y0E3dOeynKuLDAXu0t0Bg,64
"Booker T. Jones, Lou Reed",The Bronx,1ENGe5j5pdmz1YKiW6NhK9,45
The Karminsky Experience Inc.,Exploration,1OpekSSWGIpE4sPhOaAfEi,43
"Darondo, Dave Allison",Didn't I (Dave Allison Rework),1owjOeZt1BdYWW6T8fIAEe,0
Labi Siffre,I Got The... - 2006 Remaster,20VuO95A8RxUPlShnfYArW,59
Hot Chip,The Warning,5RrWu7ddslbnrRImeW7LOs,48
Fern Kinney,Baby Let Me Kiss You,6NeWfJtmJQvv9vqveDuaFy,43
Alton Ellis,"Black Man's World - aka ""Black Man, White Man""",4ltu4e1LLaOu7JZPeZlbFl,34
Talaboman,Safe Changes,1GyyDYEbB0QxwDJuCTArGL,42
Beach Fossils,Down the Line,1KPDAA9zyJXcEDvFW5inYi,17
Saint Etienne,Spring,2caDMtjF01GlxCU7yHUdhu,44
Art Feynman,Love You Even More,3BUz9s2rIMOEfoOuCFTjHr,1
Lambchop,Up With People,2T9zCNYwCp26Dhynw58wx7,0
The Dynamics,Move On Up,3JNCm3FPNHDepYcJkPL777,0
Pumarosa,Barefoot,7LthltqksFCtQaQV58JP2t,0
"Kings of Convenience, Four Tet",The Weight Of My Words - Four Tet Remix,30IfDPZPrjlXXm62CD8Pdh,45
Sonic Youth,Incinerate,3cOT8vd89VWX2ivf2Ao1D1,0
Giant Rooks,Bright Lies,4rLy66Cwo3ARpe04eM2OXT,51
The Brian Jonestown Massacre,Animal Wisdom,311H6naCbteyTnxLRQKnrB,30
Sleeping At Last,Saturn,3tJjZMHLqhD8DaGgdBICnc,70
Los Porcos,Porc Noise Complaint,5wu4bWRhNne5JnWYsXSUDx,0
King Gizzard & The Lizard Wizard,The River,0pL0bXlrO5q7q2prceuzG7,0
CCFX,The One to Wait,3MPFzBWdqwaAeCSQpA7Ift,4
"LUMP, Laura Marling, Mike Lindsay",Curse of the Contemporary,4vpJm0O1WzYDNMOPjYU2t5,0
Hope Sandoval and the Warm Inventions,Liquid Lady,5dd9gIPJApoUL72CbyNHZT,40
Angelo De Augustine,"Crazy, Stoned, and Gone",1UCGadXBJ9Xb6gdDpfRfXm,1
Rolling Blackouts Coastal Fever,French Press,24Jq9wfHPh7LpZ8uYPTpqw,0
The Lemon Twigs,"Baby, Baby",4gObmYP7mSts7Nn3HVZ7Ry,0
Jorja Smith,Lost & Found,6jaLFu5HvfNrI1JmcM4eXu,57
"Scott Bradlee's Postmodern Jukebox, Maris",Still Into You,4R22pAlD6fxnrFzJxiM1zP,0
"Morcheeba, Amanda Zamolo",Mezcal Dream,1jcUaBOcFiO1Wk3LFel8yp,0
The Internet,Come Over,70Tf2nUzVd9UfyJHwM5lic,40
Mazzy Star,Still,4et3oEhXapHEfzB1HZVBKH,36
Finley Quaye,Humanitas,42AVddrtfO9n7qJ1kHLN4Y,0
Saint Sister,Twin Peaks,4ubUkUoGt0zeFMEYKoWVB8,0
F·rmacos,Quiero Conocer Tu Mundo,0XoM0HKpr2F1FCrpNfCfWi,0
Timber Timbre,Grifting,5XRKEn40zQIZdumbp5SDGO,22
Matthew E. White,Eyes Like The Rest,77OcLyKhTZi3FGhE7ah5wl,34
Foxygen,Follow the Leader,5XjwPZtK5rn5uP7YgRd08U,2
Patrick Watson,Close to Paradise,4RCkXWf54ANeULhRsgjZki,42
Charlie Winston,The Weekend,7edh3D2DlrYmt0toII5gG3,13
Mazzy Star,That Way Again,0TIQ60yLeT4khQVvzH673I,39
Father John Misty,Hangout at the Gallows,2TUiggWlhYI6tX0hVtpZ5f,0
The Brian Jonestown Massacre,Who dreams of cats?,7qJR9Buzv0ouKnVZB5AXQx,39
Rest in Beats,Din Stemme,0O3wXrAurLqIjgJLJRLNpD,0
Father John Misty,Real Love Baby,6YDf6QV7QfCEo8O2dbWalK,0
Father John Misty,Mr. Tillman,6ZcuwgTbYQ7xz5VN9tBhCw,0
"Equal, Gary Jules",Lost in the Evening (feat. Gary Jules),1SYEfHuWog2M6EW87dG26h,34
"Sylvan Esso, Flock of Dimes",Everything is Free,5PiTrXQVyWCKiTYpe4bZOk,0
Duke Garwood,Blue,4hMRvANNXVlMF23h6TGGL3,0
"Yoko Ono, Portugal. The Man",Soul Got Out Of The Box,17AlJnL4sQzYy0F1RCEuRi,0
"Matthew Halsall, The Gondwana Orchestra, Josephine Oniyama",As I Walk,3qYIHx9B7BV0IvN12oPIfY,0
Love,Everybody‚Äö√Ñ√¥s Gotta Live,2i5wtLl2qgH4y6BgVFBTXz,0
MorMor,Heaven's Only Wishful,2gVD16pngRtQdSbAdaAgFI,53
"Jimmy Whoo, Sabrina Bellaouel, Loubenski",Nite Eye,0rIsWV4VXLyfM8twD4Tyca,0
Dawes,Telescope,0EylTgBROWl1JFoekVKgyO,10
Brock Berrigan,So In Love,4oFQpNOHJMC34kDwdrcKFG,0
Jye,Beachy Girl,0uHVEoupZxCpOlZSXwnXtw,0
Jamie Isaac,Eyes Closed,3jQPh08raExctTKCFt2gb8,0
Ravyn Lenae,Sticky,1Jyp5ZUSZzVllelHa8HREd,38
Jordan Rakei,Eye To Eye - Edit,17LKqEVEAZGjysLhavjpY6,36
Mac DeMarco,Still Beating,2N4idqj9TT3HnH2OFT9j0v,19
Cody Chesnutt,The Seed,2Pat7rfH5bbqTXyI0wmnKp,0
The Soundcarriers,Low Light,0D6sB55ghk8IOOtoCoG83Z,0
MY BABY,Out On Gin,7HGxtJgtyp6nCdHOIFYco0,42
Ivy Sole,Dream Girl,2RtNAFhj8eeu8ng4IJBlM5,52
Brightblack Morning Light,Everybody Daylight,5otTNT4RocRI1BPhIEngkb,0
Yaw,Where Would You Be,0wC3htGCqRNJkk26zJG4vF,47
Sly & The Family Stone,Just Like a Baby,1aPFLpNNczxjY34qdKVJLg,43
"Kazy Lambist, LC Elo",Headson,1i8S8b09hPcQEpi3U5cuwy,1
Nick Monaco,The Stalker,1zE1lRl7Xrt5fidhKzAktU,0
Squirrel Nut Zippers,Hell,7bgqK0cWSR4wFNxhnBtFyB,44
Songs: Ohia,Farewell Transmission - Demo,6VgdD7eGMBfaptRZNV3u8U,1
Ultimate Painting,Song for Brian Jones,4xuVZu5EfbWmAHRpJtsg6v,0
Crazy P,Something More,5gf6B78U9yT5inZsJidlVO,0
Real Estate,Saturday,50wiHcvfcpQSo5P5rbyozc,48
Lady Wray,It's Been a Long Time,3hfeTkSTd3ruEyoBQkBdUb,0
Nirvana,Dumb,39XIQUu2DkPfYPD21Qpqtc,0
Half Moon Run,Need It,06bp6mIqFstXamxGpqWyyo,46
Daniel Wilson,Will You,6WgOifwlEWWF5ZFldiIaxu,22
Julie Byrne,Prism Song,2kSeNucLoBda0BBLYKurtp,34
POLI«A,Lately,0WEpR5DmXmWeGjkudNVnfZ,29
Bongmaster inc,Brothers & Sisters,4KK8YW1O0yOzZgUJ04UgoW,0
Vaya Con Dios,Puerto Rico,3hgcfNQI4jOIqjhI13im4E,51
Andrew Ashong,Never Dreamed,7wcCTrqmu3Hxzq0NzY4EBU,26
Tim Maia,Azul da cor do mar,4rw2aqtZs57Rd1oAfUzMAp,36
Skinshape,Oracolo,0WOtHKz6IxQCYWNoMY6yiL,50
The Black Keys,Turn Blue,1pwWrPxonLIE12WWu9NzgU,53
Balthazar,Blood Like Wine,7Mf6LZK5LARa6ktVIWY2KV,0
Fleet Foxes,Blue Ridge Mountains,1rk9eGO7AkPX1oafUuOnGs,49
The Doors,Indian Summer,2hdeaGl9nT3UoQIgSqctHj,54
The Underground Youth,Hope & Pray,5aRoqE82ftZ7SD8F9fKdV7,35
Widowspeak,My Baby's Gonna Carry On,1qt33HKThysjWihpRCizG1,0
Lina Termini,Ma L'Amore No,2yFBfAq96zHam9n6NR0OLt,34
Norah Jones,It Was You,4erTX3wgD0p4ZvoeXN30Gi,0
Stereolab,Metronomic Underground,13UaD2u2oOLAXCijoEMnYe,33
Kaada,Care,7fCRF7pVBTCHB675udgUi3,0
ScubaZ,The Vanishing American Family,0FDSwRs70KF26h3qN317RH,44
The Doors,The Spy,3yDEadQDdmdxYBOeMX6bDW,49
Palatine,C'√©tait un loup,46SNk4XONwlKjqH5ohFIN9,0
Bob Dylan,Ballad of a Thin Man,0f5N14nB8xi0p3o4BlVvbx,53
Billie Eilish,bitches broken hearts,5t3Vk8bRKylx4fjj7qlbib,76
Shintaro Sakamoto,ÂπΩÈúä„ÅÆÊ∞óÂàÜ„Åß,33lzcewanoOe64goFfsy2k,36
Savages,You're My Chocolate,5WNgbLnDlU0VRd7XOomHdv,45
ELIZA,All Night,4APTsdcW1ESRvaSU5UuNfs,28
Charlotte Dos Santos,Move On,6Ryat9U3sioWNUhb3E7qjg,0
K. Roosevelt,Out On The Road,2F1O1dogml0xtYKZZKNHiJ,23
Michael Nau,On Ice,21JgZJdNnS8cMecYz96f5g,0
Jon Bryant,Paradise,4TZJLJqo00NHNSx7078XWv,0
Charlotte Day Wilson,Let You Down,4PyEYFLH95hBekIp3M7cFL,0
Kadhja Bonet,Remember the Rain,3bPlMzfHJMYqdAC80NLPTb,45
Jordan Rakei,Wildfire,7MGFg1PXrjP9BW6RYOHBau,0
"H.E.R., Daniel Caesar",Best Part (feat. Daniel Caesar),4OBZT9EnhYIV17t4pGw7ig,78
Laura Misch,Lagoon,5A7FKtfUqykPsmQ1wMZLDo,47
Steven Bamidele,Things Could Be Better,2pTR8Gap4xFZ4Qq7WDf5x4,22
Courtney Barnett,Anonymous Club,2gVfOcVSuZC9V8SOXQKCHH,0
Beck,Paper Tiger,799azdZNV34Z1w8CQ1z9ds,43
Nil¸fer Yanya,Golden Cage,0l4V7a0yo5tEmY97EjSBve,0
Babyshambles,Dr. No,5xhmIQwWQ9D62428HT0ATR,43
The Cure,Fire In Cairo,2ZZjAZLVSnHJnSNFN5AUCd,54
ESG,You're No Good,2Y6B7q0qyuvHsX7tFahPhB,23
Silk Rhodes,Heart of Grass,1cwWIZtBYrnV3qM0inD1s8,0
Black Sabbath,Solitude,0y1eaipbcP50xp6WLgJtuv,54
Jefferson Airplane,Today,0yLfXULLuRtVj2L4DIrwO7,59
The Shacks,Follow Me,5kx3GiInbZGEW1d92f0L5j,0
Hako Yamazaki,„Éò„É´„Éó„Éü„Éº,12Tk7xxlajhun2KhoxIRus,18
Jefferson Airplane,White Rabbit,4vpeKl0vMGdAXpZiQB2Dtd,74
Aluminium,I'm Bound To Pack It Up,3JMeoY1PiuEUnZWmGNezFf,0
John Stammers,Your Time,5EQruWLib1woW9qY2Rc7Zw,9
Elliott Smith,Angeles,7LXO5MS45IDxZStGBD7bx2,0
Unloved,After Dinner,4x5WixNGSOCNFDNBLcZWzx,36
Sopwith Camel,Fazon,6l5Rzt6HhkL89NhWLOGom0,44
Big Thief,Shark Smile - Edit,4rCrSoFxqRFmnHQyFGlkbA,6
Raf Rundell,Shoppin' for a Shaman,7DT12p5AzUTI7H5dm8Qerz,0
Hidden Fees,So What,6v7nSjcwVFDxuKnRKYs3lV,0
The Clientele,Bonfires on the Heath,1RAvTmB0V7Et2fhYZTYr4B,0
Al Green,Jesus Is Waiting,76Mb6t3VBUjEBwKaW9VpbR,45
Hidden Orchestra,Spoken,1iSF8Hos9v3rO2NrNewChA,0
Jordan Rakei,Eye To Eye,0wyfkLf5NLDaT9IWo6FerA,41
Elder Island,Welcome State,7JJinw17P46NEPXimuRkvt,0
Boogarins,Falsa Folha de Rosto,6ZiUncipKFawhdu0wKuMbz,0
Sudan Archives,Wake Up,69Nj18qPci2bU8X5HPr2ve,0
"GRiZ, ProbCause, Jaye Prime",Smoke That (feat. ProbCause & Jaye Prime),3zgeIdqvFiQiBDVDYJqRxZ,52
Nicolas Jaar,America! I'm For The Birds,0CmdYj96dhJAsnnXRvH4Ce,5
"Amir Bresler, Sefi Zisling, Uzi Ramirez, Rejoicer","Afro Golden Line (feat. Sefi Zisling, Uzi Ramirez & Rejoicer)",1ijV5N3fvoaTO1BXqKH9Kq,0
Sunflower Bean,Harvest Moon,2uUCCzxbK2oxUMayYqGhdd,47
SinÈad O'Connor,In This Heart,0QQRpvOo8XuoQVuWzrVfX6,36
Massive Attack,Be Thankful For What You've Got - 2012 Mix/Master,7xpw5FSNYXKfdQSBuO0THv,56
Little Dragon,Constant Surprises,1hLMDoAaoCTGi9MTYIU22W,51
Talk Talk,Happiness Is Easy - 1997 Remaster,3wowK80ug94yqlI86A9Ej9,52
Charlie Hilton,100 Million,3XO6BLYSALL3qETGlYlhMs,0
Leyla McCalla,"A day for the hunter, a day for the prey",3qVXB1xk9vuhHb5egYb0FT,32
Buzzy Lee,Coolhand,1NBgCypf6h6bAQmaHjem3t,0
Loving,Bowlly Goes Dancing Drunk into the Future,6rtwULJIwFVMSU0g4FY6zf,0
"Invisible Minds, Howard Hobbs",The Cut Girl,3JQR30yV8yHs5MhZ3sucTf,8
Reverend Baron,Sweet Moon,4A7FW8KwniG30HF1fLBgbp,32
The National,About Today,0MUh20kYFOG1vN8R6GEAnR,0
Norah Jones,A Song With No Name,4bQQQIRqZVIApD4uMcV81D,0
CanalÛn de TimbiquÌ,La Cancion del Camino,4osV6oFXGCJpv4KdtR6de2,4
Durand Jones & The Indications,Make a Change,1EKAEKLKc9hi6x8bjgTT9T,3
HNNY,Sunday,0Iz2v2q8gCxeqaZtdubR5F,0
Ned Doheny,Get It Up For Love,1pcG5AKS1PTa5sz9cBOCLZ,51
The Lounge Lizards,Bob the Bob,4mvTcdOP0nx50zpnnhfPdD,35
AM & Shawn Lee,Cold Tears,1PJ2g623XGObGyUZGK913C,34
King Krule,Border Line,0oaSkcIh1fQz8tNtbsJueO,0
"BADBADNOTGOOD, Sam Herring",Time Moves Slow,5XK1xClRUXSwCUu4I0E1RV,39
Lee Fields & The Expressions,Never Be Another You,500Yfu0VKeADfPtIEYjl5K,0
Connie Constance,Let Go,4EJx8kErGaAaSCg318GVt2,19
"Cat Power, Lana Del Rey",Woman - Single Version,1HG8xfsFVtu415WNChKcoa,46
Peach Pit,Peach Pit,0ZK8TGOsngrstVPsnrHbK1,65
The Sha La Das,Open My Eyes,09P8ARKQCCmSqiBoG2NLqK,0
The xx,Islands,2SMn57cBVxoD4TArscpovk,0
Kings of Convenience,Misread,3hxoYmSHzIBwSS2bPTOfbg,65
Nightmares On Wax,You Wish,2MddqD0MryxIAKS03raHsz,65
"Twinset, Barnaby",Sunny,7KrYHXVIo81XWlzBhG7c9Q,0
"B.J. Thomas, Burt Bacharach",Raindrops Keep Fallin' On My Head - Butch Cassidy/Soundtrack Version,5eOsT6uIkPUvzQJ2x1YbIn,0
"2Pac, Digital Underground",I Get Around,1n86eBhlqaxWIwi5YZTUok,0
Labi Siffre,Cannock Chase,0WAEGVylZjbe2mQ6Or6HxY,47
Frankie Cosmos,Buses Splash With Rain,0vEKnUAsPfA8ykKa7zvgiD,0
Jessica Pratt,Moon Dude,0OmB7OmY3dYTcsDj2ygAF8,0
Neil Young,Old Man - 2009 Remaster,16XeptMdlJTWWeIrwEAOvv,69
John Parish,Sorry For Your Loss,79U5SxJ0foOeLvoWFoYTG1,14
Andreya Triana,That's Alright With Me,5xoBxcRlB8THH9eAWM7pQ9,41
Joon Moon,Get Down,630qXCmkaNyKIhA1cBxyRE,0
Total Giovanni,Human Animal,0Y32bFZRwPu3QOjjDYdgTy,2
Paqua,We Came Far,4dTlGVK82bCFwHqPd9cjQj,38
The Barr Brothers,Beggar in the Morning,4JrnZmOfgmVStNzxqDnznZ,40
Villagers,A Trick of the Light,1rCPg5GOtes0FIo1BzgvUi,63
Florist,White Light Doorway,7zQBX0tiPjCMS8wTmSXqtz,0
Prince,It's Gonna Be Lonely,3QwN6nANXiVnexlOMXQNp7,44
"Olivier Libaux, MÈlanie Pain",Make It Wit Chu,1wi2CvwpYc3q9RRAV6gw3V,0
Ryley Walker,The Roundabout,5kpEI9d5K0BqUEB3PFTCkJ,0
Weyes Blood,Seven Words,0izTD0SlboOngtZ2cvWMco,41
Sugar Candy Mountain,Windows,6jvqaaUtBmcnxQnf5XKzFo,8
Micachu & The Shapes,Oh Baby,2NWQnBTVvNbVExT9CnPqx8,0
Parcels,Tieduprightnow,66tkDkPsznE5zIHNt4QkXB,69
Still Woozy,Goodie Bag,297rZsBEjFw9d0Gl3iBLnd,0
Strawberry Guy,Without You,3N4IeymJO2JSCSsHk9kYWg,0
Coldplay,Careful Where You Stand,6V3U7whxAMRzOLTli2zt26,42
RICEWINE,Photo,0eYzqP1sVy0LvAc3dL5wE0,41
HOMESHAKE,Heat,5adgXHhaKzZlmXojEuKNjl,1
"Soda Island, Izzard, Merival",Secret Garden (feat. Merival),7eIcatqUrJtG2zYExUEYUr,42
Radiohead,Gagging Order,3mnPJGncE0FBsilRLvgII4,0
Oh Wonder,Shark,3wwO0kUiwpyzHdkMNoifLR,51
Sugar Candy Mountain,666,1h59F6KsDeoJ68qm2yCgCy,4
Unknown Mortal Orchestra,Hunnybee,3DPFmwFtV5ElQaTniLOdgk,23
"Astronauts, etc.",Shake It Loose,0v3MCadYkwC0UkSykPmUiT,0
King Gizzard & The Lizard Wizard,Sense,7tUUZ74ZhKN8B1IiMREYlO,0
"Jazzanova, Rachel Sermanni",Rain Makes The River,7M9tOtVbQF7iMYMMaPH2ur,0
Sam Valdez,Farther Away,2252c74TQJ5nQwUuJZNNGt,34
Bahamas,My Love,44DNg8OmuNKSDkccspGCIP,45
Dion,Only You Know,5cUPyh1wqCDWd9ngbf13Ac,0
Paul Weller,One Tear,36kUWA62OZNbRaHA5UqqUH,32
Amanaz,Easy Street,0HO2txMsboN8qpFYI0Gva5,39
Finley Quaye,Dogma,0WgjacQO1YpR5U2rwdd6oR,0
Little Dragon,Timothy,1R5fxaHIM2eH6CYt6LwCUZ,44
Gaz Coombes,Walk The Walk,0gD6YmnQexNO8cXYduOSLC,48
Slowdive,Slomo,6smJCC2En1iEuN3b9ZQnLX,7
Leonard Cohen,Is This What You Wanted,6oI7lWaQ1jfjDduxYblGOo,45
Amen Dunes,Miki Dora,2X5zzRzbgb3VzMo4cWFYG3,31
Father John Misty,Date Night,0yhtHv2XQw0sTlClTOdABp,0
"LUMP, Laura Marling, Mike Lindsay",Late to the Flight,6Ee3qXMjeJEqS2p8YkMcFW,0
Surahn,Watching the World,0Tp9yWTKcWQNJETw6uAovi,1
Andy Shauf,Quite Like You,5vVVAOSbDrlV1GVCruE6mI,36
"Paul McCartney, Linda McCartney",Ram On - 2012 Remaster,3lqXAOFVwDSJDLTNZq6MU6,0
Groove Armada,At The River,10lFD0kqBuJTa3f0YqXtNH,48
The Cure,A Night Like This (Bestival Live 2011),6SbckYDQtx1N6OSBk4DorA,0
M. Ward,Let's Dance,3jha8ASOaMT5lKZf7hOygG,35
Michael Nau,I Root,37GNDw8VVFfdguxcO8FdSZ,1
The Innocence Mission,Green Bus,0jjx62LBPmYOA7si1WiBA4,0
OK Go,Skyscrapers,1nOZYCC3shcpMolB6ISf9w,39
levitation room,Friends,43NI5sAcvDLG7QQAmUc7UU,55
Joni Mitchell,A Case of You,7shVwhUdVbHpykOfbzvDc1,69
Lou Reed,Perfect Day,4TOMI010Sd4ZAX4aZ5TS85,70
"America, George Martin",Ventura Highway,4IU1RL4BKvFyXtbTwaHAvW,70
George Harrison,My Sweet Lord,1chu8wc9zbNqTQ2ahROys1,0
George Harrison,Love Comes To Everyone - Remastered 2004,1dYimSgEq46lJ30MKQP9l6,52
John Lennon,Jealous Guy - Remastered 2010,3D9iV6cYkYJRAPFO6DRKIE,69
Lena Raine,Awake,3aPyks5mwx2xnz8FvyDZG5,0
Love,Always See Your Face,6OojY4NdPiEGWHV2EUSwHz,60
Papooz,Green Juice,7mGBsNXdarjcZiCe2pOCKy,37
William DeVaughn,Be Thankful for What You Got (Pt. 1 & Pt. 2),7pN8GMLw3prWFn5nvJRM6O,60
Pete Josef,Colour,0oLgPtOts97SDgP7jXJR0b,0
Peter Broderick,Words of Love,7ofqC7X0MBJF02BXKVIpVD,11
Ultimate Painting,Kodiak,581zFFUoCKjfpTe9uWg4Yc,1
The Equatics,Where Is Love?,3Eaj6hXJ8EA0kDD5vELuZ1,48
Brian Protheroe,Pinball,6xe3iovLb0xJPlFCATowgp,45
Parsley Sound,Ease Yourself And Glide,2RjO8PXYSTtsn5qpwVZjNr,0
Metronomy,Heartbreaker (Radio Edit),2QmdbW6bVeTJqU1ohpec61,18
Metronomy,Heartbreaker (French Version),0dhXEoizGq6ptmnYfTwHKC,0
Mree,Kiki's Song,1mPeULyLKrRnnoOcdrRWMt,42
Cass McCombs,Bum Bum Bum,5Ob2Wt2IifgoFrSFrBnRZJ,54
The System,Find It In Your Eyes,7BwF1DaJUdV1ardFi0iEfi,36
Jim James,I Just Wasn't Made for These Times,4Fuv37cOFhvjzsiapjhNPB,0
Madison McFerrin,Insane,6ZKUPHuzHEzmgCTcK1kpiG,0
Bill Callahan,Riding For The Feeling,2JiVVU7qv1YeD1yabpIyoX,0
Pixies,Wave of Mutilation (UK Surf),2KSSbWLAWSzaso01DEP32W,0
Teitur Magn˙sson,Kollg√°tan,4xaX5JPaOQk6UGkn79kvlq,5
Teitur Magn˙sson,H√°fl√≥√∞,2hfIIYL9kIXGExFP1k5Bqy,22
Gladys Knight & The Pips,Midnight Train to Georgia,6UaocmOO1bO7YwfHv9Kqcy,61
Connan Mockasin,Charlotte's Thong,1BHDCyW8fq3NzA3JRjTKDJ,47
Richard Hawley,Tonight,3RzggZDNWe1L2dNB8nbMOI,42
Dalton,Soul Brother,1F1LWifaWA9NU1wPZNwJhU,41
Donnie & Joe Emerson,Baby,62wdQ5CInFr7cjISqrr46f,58
The Shacks,Hands In Your Pockets,2jwux6jrvwd2urXZZn7uIS,0
Supreme Jubilees,It'll All Be Over,1KFtR58Hn1nQ9fR0DRnC9n,48
Universal Togetherness Band,Ain't Gonna Cry,0vnms8M4jYsDlA5MT8GcCV,1
Nohelani Cypriano,Lihue,4UeSleTsjljEIdEGRdVggm,40
Red Hot Chili Peppers,Under the Bridge,3d9DChrdc6BOeFsbrZ3Is0,83
The Milk,Wanderlust,0qvXPPm8NKZCmOkUTzE4P6,0
Canned Heat,Poor Moon - Bonus Track,4xjRyR5XOobsT3vTqbMGED,28
Courtney Barnett,Avant Gardener,4xuiROAX4zVVNW9onuNCpD,1
Lemon Jelly,A Tune for Jack,1GYVFolrzA1ZWirojv1FNM,0
Norah Jones,Just A Little Bit,3dIIFugA63qbkvnX9pTgw3,0
Finley Quaye,Tacheles,5ZE0R7CCylRxHf7nj8DOnu,0
Andrew Bird,Sisyphus,3DFBLpTc2KkuTTNDFg5ziF,0
Blue Gas,Shadows From Nowhere,3t3wraZXgQ3o2decDN1Wxh,0
Jewel,Who Will Save Your Soul,5e7c1mgVArMyB4xt5bjTai,0
Kevin Morby,Beautiful Strangers,0prVUHQu2xr6pI5iEbKtxo,14
Cornelia Murr,Man On My Mind,2NRapgmqFRRnflBV7p9ZzT,45
"Calexico, Iron & Wine",Years to Burn,0Khzh7KeRTQPQVwNJYpmR6,22
Lion,You've Got a Woman,2YHO9pscU1ij1i2Oc3bCae,3
Andrew Bird,Sovay,7tfOxm6EJFEKM2esCCCOP6,0
Laura Misch,Climb,0eXOjjcNCHUAdycSNMUowH,41
"Josephine Foster, VÌctor Herrero",Puerto De Santa Maria,5u2gzYZgSooUy4ReRcxGbm,35
Poppy Ajudha,David's Song,6e5p0KjHW6UKwNXrizkMt2,28
Conspiracy Of Owls,A Silver Song,5ixaz58VqMWydBmQRa96G0,0
Charles Watson,Voices Carry Through The Mist,3gIDBGU8rV64wp23G7ZKNl,36
LEISURE,Got It Bad,2DKhE0CxWGYoYQxYYbLrjJ,60
Dungen,Alberto Balsalm - Aquarium Drunkard‚Äôs Lagniappe Session,725V6ZzHRvPmi9cOqpf8rE,28
The Five Satins,In The Still of the Night,0GVvRmCoiLkhxJvlZy9bLk,58
Ultimate Painting,All I Wanna Do,3dyEOXF1lGUJzQJ0DTrjQS,30
The Velvet Underground,I'm Gonna Move Right In,6xCy0YfuaplQ6owztn6D6b,41
Anna Domino,With the Day Comes the Dawn,3XLfKibGaRcX1vOeQLCOYT,34
Alice Phoebe Lou,Something Holy,2igKr5EDFxsO9Gf9AFubxf,40
M. Ward,Little Baby,6jTQ5lrGoDAAW2tYrtznEJ,0
Jessica Pratt,This Time Around,4LELufZmfxlbaw6SUzt3d6,46
Cate Le Bon,Home To You,38wakZ93YNvmqkllWLfcYJ,43
Lee Hazlewood,Your Sweet Love,6DVyQl6VTvbqNQ0WU7gXIR,52
Ego Ella May,Table for One,3lY7BszAR6zJ7GKc1AiItP,22
Captain Beefheart & His Magic Band,I'm Glad,6vcF9napv3kwm8rSb4O2si,53
Cody Chesnutt,Boylife In America,0OdF7EWHZsAFAXT0jmw0Wa,35
Babeheaven,Seabird,3OiMVYqEgSOLCDNe0kzm5z,56
Men I Trust,Show Me How,01TyFEZu6mHbffsVfxgrFn,77
Nara Le„o,Este Seu Olhar,0gOGE9CG63bHQ5y9kytC30,12
Black Taffy,Geraldine,46s6cMEsXsZV9Y5EZpS77U,0
Westerman,Your Hero Is Not Dead,5bn1TM8cWtBlJsTP4k8quw,0
Charlotte Day Wilson,Mountains,0w0kClmKsQz5A6OecdwhVt,0
Toro y Moi,drip bounce _ 7_24_18,3FCu8Cj7RBW3iHPaRPCurl,8
Justice Der,Age of Consent,6mOX5TIWwFW9iRm51tdLii,47
Aldous Harding,The Barrel,04XeEuHyG4Z3NKY1zgAYEO,0
Michael Nau,Smooth Aisles,5mHApP6ohquvRhvp1oqXbt,0
Chris Cohen,Green Eyes,3xGpKXIdLf7ZBZn38StKbg,0
Julia Jacklin,Body,0xhHw3EIyZ05mboRXpJWxs,44
SAULT,Masterpiece,07qj9w93jk1eA2TGAd6kxj,61
Mac DeMarco,Honey Moon,3BqnYkI0lR3NrJajSDdcjc,46
strongboi,honey thighs,3EJD8hq4Q7rP4jUMhfAraj,0
Helado Negro,Running,3YGnWDTEzSTDoTpZHYwynU,27
Low Motion Disco,Things Are Gonna Get Easier,5PjwpUcHx1zvnMDmQHhFU4,45
Ted Lucas,Plain & Sane & Simple Melody,4DCEk28xejlUHLl0i9G7FA,43
Jessica Pratt,As The World Turns,4TQIGWPql1V12JHOMgiJlN,35
Smog,Our Anniversary,2Psu2QEd3oEsNuk6TtiFmD,47
Rozi Plain,Inner Circle,5hCsWi2qWUqjeGUCT5bbMO,38
Joyce Heath,I Wouldn't Dream of It,1nxp3e2fYOYgvF4dQdH8ur,37
The Paragons,When the Lights Are Low,5dfQhcik87RMJAvVs7xW95,42
Tashaki Miyaki,I Only Have Eyes for You,2i86vR8ZQkVQGfLdJxjcJ3,41
